cluster_id,normalised_title,year,candidate_id,title,publisher,source_url,text_sha256,decision
1,farlam finds against lonmin recommends enforced housing delivery,2015,MEDIA-040,"Farlam finds against Lonmin, recommends enforced housing delivery",Mining Weekly,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,manual_review_same_title_year
1,farlam finds against lonmin recommends enforced housing delivery,2015,SAT5-MEDIA-001,"Farlam finds against Lonmin, recommends enforced housing delivery",Mining Weekly / Creamer Media,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,3684ebbcf169aafbb1be2f2c91a2e070f6466944be6845774b9bd6f5ee7bdf04,manual_review_same_title_year
2,lonmin affirms farlam report,2015,MEDIA-014,Lonmin affirms Farlam report,Mining Weekly,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,manual_review_same_title_year
2,lonmin affirms farlam report,2015,SAT5-MEDIA-002,Lonmin affirms Farlam report,Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,7d7e821d7afd43a9ab350608562868c891ab5eaaac49b4866ba3ac248de19060,manual_review_same_title_year
3,lonmin buys remaining pandora stake,2017,DISC-MEDIA-0428,Lonmin Buys Remaining Pandora Stake,Engineering News,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-15,50b96db2a81a1c05de819e4d6b46dd7650faf189e68eb4c20a1a1ef06f2d37fe,manual_review_same_title_year
3,lonmin buys remaining pandora stake,2017,DISC-MEDIA-0429,Lonmin Buys Remaining Pandora Stake,Engineering News,https://www.engineeringnews.co.za/article/lonmin-buys-remaining-pandora-stake-2017-05-26,72612fe2be88b873023c3bce05932a01f1f72be4533a10914f501b0ea0992b1a,manual_review_same_title_year
4,lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,MEDIA-008,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,Mining Weekly,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,manual_review_same_title_year
4,lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,SAT6-MEDIA-001,"Lonmin commemorates deceased mineworkers, describes massacre as ‘catalyst for change’",Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,da5412dc8c66e4a3bc036561f88878c2526de3b5ac1492187d164f26b6592813,manual_review_same_title_year
5,lonmin donates 50 ha of land for residential development,2013,MEDIA-031,Lonmin donates 50 ha of land for residential development,Mining Weekly,https://www.miningweekly.com/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-10-29,f15bdc75caa4292e77d6090dee3e8431cc21e5b4870a1731eee6262c42bf6bc2,manual_review_same_title_year
5,lonmin donates 50 ha of land for residential development,2013,DISC-MEDIA-0450,Lonmin Donates 50 Ha Of Land For Residential Development,Engineering News,https://www.engineeringnews.co.za/article/lonmin-donates-50-ha-of-land-for-residential-development-2013-11-08,5b77705aa00d0f47da883a3d3bba42452c77a81cb27f78d9c53233b1da3e8ba1,manual_review_same_title_year
6,lonmin hands over new marikana primary school to basic education dept,2018,expanded_media_candidates_batch1__EXP-MEDIA-038,Lonmin hands over New Marikana primary school to Basic Education dept,Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-04-06,732405582e86fb32437288606677f61dc2c4a3ffb6608274b255ca929e19bedb,manual_review_same_title_year
6,lonmin hands over new marikana primary school to basic education dept,2018,DISC-MEDIA-0456,Lonmin Hands Over New Marikana Primary School To Basic Education Dept,Engineering News,https://www.engineeringnews.co.za/article/lonmin-hands-over-new-marikana-primary-school-to-basic-education-dept-2018-03-23,b6088813afe9a5a62e7025421fddfbe7664f2bc07cee01033717d17ac59d4b7e,manual_review_same_title_year
7,lonmin inks landmark bee deals with traditional community,2014,DISC-MEDIA-0459,Lonmin Inks Landmark Bee Deals With Traditional Community,Engineering News,https://www.engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-07-30,2b52a2f3771954cc9c0611a8c3969710cd78951799e379b6777994c8e36ea6df,manual_review_same_title_year
7,lonmin inks landmark bee deals with traditional community,2014,DISC-MEDIA-0460,Lonmin Inks Landmark Bee Deals With Traditional Community,Engineering News,https://www.engineeringnews.co.za/article/lonmin-inks-landmark-bee-deals-with-traditional-community-2014-08-08,ac249da6eb8907a731cc494bd8bba38ff9d1a2ccabe4d53746951ae0936de30a,manual_review_same_title_year
8,lonmin miners return to work,2013,expanded_media_candidates_batch1__EXP-MEDIA-041,Lonmin miners return to work,Engineering News,https://www.engineeringnews.co.za/article/lonmin-miners-return-to-work-2013-05-15,64284fe0970eb00a6a788d05b650d14ad8acbc443da7ed7ba3899c2f058a7c57,manual_review_same_title_year
