cluster_id,normalised_title,year,candidate_id,title,publisher,source_url,text_sha256,decision
1,farlam finds against lonmin recommends enforced housing delivery,2015,MEDIA-040,"Farlam finds against Lonmin, recommends enforced housing delivery",Mining Weekly,https://www.miningweekly.com/article/farlam-finds-against-lonmin-recommends-enforced-housing-delivery-2015-06-25,aba4d988ecb1f984c9db7485d4c394169b2fa8f19b35715076ae73c371b0fff0,manual_review_same_title_year
1,farlam finds against lonmin recommends enforced housing delivery,2015,SAT5-MEDIA-001,"Farlam finds against Lonmin, recommends enforced housing delivery",Mining Weekly / Creamer Media,https://www.engineeringnews.co.za/article/marikana-report-2015-06-25,3684ebbcf169aafbb1be2f2c91a2e070f6466944be6845774b9bd6f5ee7bdf04,manual_review_same_title_year
2,lonmin affirms farlam report,2015,MEDIA-014,Lonmin affirms Farlam report,Mining Weekly,https://www.miningweekly.com/article/lonmin-affirms-farlam-report-2015-08-21,a475ba3fa020d47c538f742760723846d547332a90f1f1a400bf75fa29cb9698,manual_review_same_title_year
2,lonmin affirms farlam report,2015,SAT5-MEDIA-002,Lonmin affirms Farlam report,Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-affirms-farlam-report-2015-08-21,7d7e821d7afd43a9ab350608562868c891ab5eaaac49b4866ba3ac248de19060,manual_review_same_title_year
3,lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,MEDIA-008,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,Mining Weekly,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,33df94c4dc071e31a220428290a8e9514abe0fd4d97f5a0a24b1620bb03f2d74,manual_review_same_title_year
3,lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,SAT6-MEDIA-001,"Lonmin commemorates deceased mineworkers, describes massacre as ‘catalyst for change’",Engineering News / Creamer Media,https://www.engineeringnews.co.za/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,da5412dc8c66e4a3bc036561f88878c2526de3b5ac1492187d164f26b6592813,manual_review_same_title_year
4,sibanye confirms final marikana retrenchment figures,2020,MEDIA-053,Sibanye confirms final Marikana retrenchment figures,Mining Weekly,https://www.miningweekly.com/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,d538cb764f7e9652e7d9aa02e873b8a924439001623f27b70cd3e86cdc8eee80,manual_review_same_title_year
4,sibanye confirms final marikana retrenchment figures,2020,EXP-MEDIA-061,Sibanye confirms final Marikana retrenchment figures,Engineering News,https://www.engineeringnews.co.za/article/sibanye-confirms-final-marikana-retrenchment-figures-2020-01-16,629de6a842565b9ecc40fecf12f427adeb006cd772e0603d9212de572d6d9ac6,manual_review_same_title_year
5,sibanye launches campaign to reimagine foster marikana community of the future,2021,MEDIA-054,"Sibanye launches campaign to reimagine, foster Marikana community of the future",Mining Weekly,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,manual_review_same_title_year
5,sibanye launches campaign to reimagine foster marikana community of the future,2021,EXP-MEDIA-063,"Sibanye launches campaign to reimagine, foster Marikana community of the future",Engineering News,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,e69b0f8ce2d73742a684ac34053e156cefc04db1e8621117613f7e785941bd66,manual_review_same_title_year
6,sibanye plans to cut 5 270 jobs as it restructures marikana operations,2019,MEDIA-051,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,Mining Weekly,https://www.miningweekly.com/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,e71f25a7e3e093cbdf796ff91aa46bba8425c4b9cf21e82789161f1ff62a1674,manual_review_same_title_year
6,sibanye plans to cut 5 270 jobs as it restructures marikana operations,2019,EXP-MEDIA-060,Sibanye plans to cut 5 270 jobs as it restructures Marikana operations,Engineering News,https://www.engineeringnews.co.za/article/sibanye-plans-to-cut-5-270-jobs-as-it-restructures-marikana-operations-2019-09-25,55fc1bb71cc17bb99387d11ae4fd57cb7b12b2ab7d4ab2aab950da5a8f70411b,manual_review_same_title_year
