text_sha256,cluster_size,canonical_id,candidate_id,is_canonical,title,year,publisher,source_url,metadata_source
021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,2,expanded_media_candidates_batch1__EXP-MEDIA-033,expanded_media_candidates_batch1__EXP-MEDIA-033,true,Lonmin aims for May 14 restart in challenge to platinum strike,2014,Mining Weekly,https://www.miningweekly.com/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,expanded_media_candidates_batch1.csv
021d81f4b5a6ae8e5f26d4a078d9849d64a23f55ca5eefaa7e089ebda5e9592b,2,expanded_media_candidates_batch1__EXP-MEDIA-033,DISC-MEDIA-0418,false,Lonmin Aims For May 14 Restart In Challenge To Platinum Strike,2014,Engineering News,https://www.engineeringnews.co.za/article/lonmin-aims-for-may-14-restart-in-challenge-to-platinum-strike-2014-05-09,expanded_media_candidates_discovery_direct.csv
040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,2,MEDIA-038,MEDIA-038,true,"AMCU stands firm on R12 500 demand, Lonmin calls on union to reconsider 9%",2014,Mining Weekly,https://www.miningweekly.com/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,retrieval_manifest
040191d4838fb1777e4c09bf3b6553008fa940f303d62c3ea45a45d3654639b0,2,MEDIA-038,DISC-MEDIA-0370,false,Amcu Stands Firm On R12 500 Demand Lonmin Calls On Union To Reconsider 9,2014,Engineering News,https://www.engineeringnews.co.za/article/amcu-stands-firm-on-r12-500-demand-lonmin-calls-on-union-to-reconsider-9-2014-04-03,expanded_media_candidates_discovery_direct.csv
056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,2,expanded_media_candidates__EXP-MEDIA-016,expanded_media_candidates__EXP-MEDIA-016,true,Money-kana Commission?,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,expanded_media_candidates.csv
056db2efff6cea76c28b8552d852739c8ab499b71ad49dea640b063e04bd1105,2,expanded_media_candidates__EXP-MEDIA-016,expanded_media_candidates_batch1__EXP-MEDIA-016,false,Money-kana Commission?,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-08-30-money-kana-commission/,expanded_media_candidates_batch1.csv
0e6f796f50614b470537c237be98fad229324209401ce16667ab35469b3c74c3,2,expanded_official_candidates__EXP-OFFICIAL-005,expanded_official_candidates__EXP-OFFICIAL-005,true,Strike Violence: An Alternative Avenue,2014,Edward Webster / SWOP,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Webster.pdf,expanded_official_candidates.csv
0e6f796f50614b470537c237be98fad229324209401ce16667ab35469b3c74c3,2,expanded_official_candidates__EXP-OFFICIAL-005,expanded_official_candidates_batch1__EXP-OFFICIAL-005,false,Strike Violence: An Alternative Avenue,2014,Edward Webster / Marikana Commission Phase 2,https://www.justice.gov.za/comm-mrk/docs/20140409-SeminarPhase02-Webster.pdf,expanded_official_candidates_batch1.csv
129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2,expanded_media_candidates__EXP-MEDIA-023,expanded_media_candidates__EXP-MEDIA-023,true,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,expanded_media_candidates.csv
129c755990cab327cefb7a4a78ca37da36666c67e68042086e90a73fb33007eb,2,expanded_media_candidates__EXP-MEDIA-023,expanded_media_candidates_batch1__EXP-MEDIA-019,false,Marikana massacre: The first of Lonmin's voices are heard,2014,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-09-marikana-massacre-the-first-of-lonmins-voices-are-heard/,expanded_media_candidates_batch1.csv
1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,2,MEDIA-058,MEDIA-058,true,Marikana miners: We'll fight another 10 years to taste justice,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,retrieval_manifest
1314f0f7a504f71769daf5fc0133eb761a1f305dbfe843446107a2093374f468,2,MEDIA-058,SAT4-MEDIA-004,false,Marikana miners: ‘We’ll fight another 10 years to taste justice’,2022,Daily Maverick,https://www.dailymaverick.co.za/article/2022-08-13-mine-workers-symbolising-sas-tragic-day-well-fight-another-10-years-to-taste-justice/,expanded_media_candidates_saturation_batch4.csv
1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,2,MEDIA-050,MEDIA-050,true,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,retrieval_manifest
1a85d6200a97535e6e670285c20e61c67306760932021614286cc1e1935ea2d4,2,MEDIA-050,SAT-MEDIA-012,false,Rustenburg communities want ConCourt to set aside Sibanye's Lonmin takeover,2019,Mining Weekly,https://www.miningweekly.com/article/rustenburg-communities-want-concourt-to-set-aside-sibanyes-lonmin-takeover-2019-07-19,expanded_media_candidates_saturation_2019_2023.csv
1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,2,EXP-MEDIA-053,expanded_media_candidates__EXP-MEDIA-026,false,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,expanded_media_candidates.csv
1b956cb1027d78cc31571716f1edd38df16958a1ff0af5e5f7417e72a139054d,2,EXP-MEDIA-053,EXP-MEDIA-053,true,What's mine is mine: How the Bapo Ba Mogale got robbed of R800 million,2016,Daily Maverick,https://www.dailymaverick.co.za/article/2016-10-26-whats-mine-is-mine-how-the-bapo-ba-mogale-got-robbed-of-r800-million/,expanded_media_candidates_batch2.csv
1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,2,expanded_media_candidates_02__EXP-MEDIA-050,expanded_media_candidates_02__EXP-MEDIA-050,true,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,expanded_media_candidates_02.csv
1c026b7f9fb959ae891ed2abf9d82f4f67f748c6d26f9072eb72a05dce6419bf,2,expanded_media_candidates_02__EXP-MEDIA-050,expanded_media_candidates_batch1__EXP-MEDIA-014,false,Marikana Commission: Sangoma's death and Phiyega's understanding of truth,2013,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-26-marikana-commission-sangomas-death-and-phiyegas-understanding-of-truth/,expanded_media_candidates_batch1.csv
1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,2,EXP-MEDIA-056,expanded_media_candidates__EXP-MEDIA-030,false,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,expanded_media_candidates.csv
1d6c963955a0e40aa2a0cc8befbe7084770bc48844dfd90531626e3bff03b596,2,EXP-MEDIA-056,EXP-MEDIA-056,true,Will there ever be accountability for the Marikana Massacre?,2018,Daily Maverick,https://www.dailymaverick.co.za/article/2018-06-15-will-there-ever-be-accountability-for-the-marikana-massacre/,expanded_media_candidates_batch2.csv
20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,2,MEDIA-054,MEDIA-054,true,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Mining Weekly,https://www.miningweekly.com/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,retrieval_manifest
20a56b1c4dbea760ceef02a774ff6394ffc8128a44cb8116c89cbe89e841807e,2,MEDIA-054,EXP-MEDIA-063,false,"Sibanye launches campaign to reimagine, foster Marikana community of the future",2021,Engineering News,https://www.engineeringnews.co.za/article/sibanye-launches-campaign-to-reimagine-foster-marikana-community-of-the-future-2021-04-16,expanded_media_candidates_batch3.csv
