candidate_id,title,year,publisher,metadata_source,source_url,final_url,raw_sha256,text_sha256,text_words
OFFICIAL-001,AMCU Heads of Argument,2014,AMCU,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-AMCU.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-AMCU.pdf,4f2b5a56bb32eef8f4d49513e3f823eb1df9e71b82480217fec74715afaba116,2329ab8cdbe3f8fa3df7ee773e7e983be5312963fdc8b679bdef89a76073d5e8,57418
OFFICIAL-002,Bapo ba Mogale Heads of Argument,2014,Bapo ba Mogale,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-BapoBaMogale.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-BapoBaMogale.pdf,f95ee11427c53a93dda576ce51a8ea7ca9e088a20e5a408807aa3c40a2f37bb0,bf91091cb4bf84e25d30f185ba2eb3585778bf3380225d4784d38d5dc3502d81,4217
OFFICIAL-003,DMR-Shabangu Heads of Argument,2014,DMR / Minister Shabangu,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DMR-Shabangu.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DMR-Shabangu.pdf,2113706d2dd3caa2d41289923e5a960b2844042c990cedc78b8e057672d17f2c,6b1f4805dfd69f53ebc360bc503b2b311d775ab7af9a98129f671e1b48133e1b,4315
OFFICIAL-004,Heads of Argument of Evidence Leaders,2014,Evidence Leaders,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-EvidenceLeaders.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-EvidenceLeaders.pdf,a278e432d0c7e22d539d92e89710f6a5487653f084de5620bea9062ea30f893d,23c1739b2abac91354f6fca02e35d78cbf6714e03f18f14b2266b1fba9a6c8be,169508
OFFICIAL-005,Heads of Argument on behalf of Families,2014,Families,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Families.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Families.pdf,10cee97065638472c3bde3dbf49acb2385a68a908d57b5d7a9c9bef4bc5568a4,70c17181247f0ce84bef334de5ae637a90ca73a96cc74d59a5d106cf104a0c52,76233
OFFICIAL-006,Heads of Argument of Injured and Arrested Persons,2014,Injured and Arrested Persons,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-InjuredArrested.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-InjuredArrested.pdf,432dd7ab85996f0c5a091e61a2e1e0fcb2352c2f886a814e9f005fb956c4b8a0,356f1855cd0637e8952cc67ecdc60abc4b4d9c4f5a4c2cab6c9f67b8f1af8574,73475
OFFICIAL-007,Lonmin Heads of Argument,2014,Lonmin,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Lonmin.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Lonmin.pdf,c4f2c87596610a942adf5ac339aef291b5e8e3c75372ff95e61ff01af3b14cb4,7a1dea39f6bc18d27fd2050bce1996955fb9c838726b48ee52abea3a793aaec0,45510
OFFICIAL-008,Heads of Argument of the Legal Resources Centre (Phase 1) on behalf of the Ledingoane Family and Bench Marks Foundation,2014,Bench Marks Foundation / Ledingoane Family (represented by Legal Resources Centre),institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-LRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-LRC.pdf,a2a3e9661ff56739109e52b44d1c03cdee28a2c5d4a5e6c0dfe4d3e1243d2545,e39dd93f27f073f128fb6c50ab29c473fba989b2e83646aca1e7d0fa10e46d9f,69796
OFFICIAL-009,Mthethwa Heads of Argument,2014,Nathi Mthethwa,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Mthethwa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Mthethwa.pdf,3a5b1dd209b8d180ed94f99085c9d03b23064dabbf6a41856ffde9697ef06cec,bfd0a684460875b41cbf670bf87267be4b49664ba7d0ed4383feda231024e40e,6369
OFFICIAL-010,NUM & Mrs Fundi Heads of Argument,2014,NUM and Mrs Fundi,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-NUM-MrsFundi.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-NUM-MrsFundi.pdf,2e4ec90d5f431c7f457a1016c189e0d01f377b5de27971fd57c16540ef033984,3fdc8bf2a63f46b2df2e4212f34f53a78de15400010c50235f7f6284855cf532,43558
OFFICIAL-011,Ramaphosa Heads of Argument,2014,Cyril Ramaphosa,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Ramaphosa.pdf,3ef8af1f25f3408d100e257fcc89e47e00be9b4af7e484c3e709f2e5c5893745,bdcfe8c8aad8cdb0c2176d8947348b78d3978d681bc1d1a9bccee3b136b8c3b2,16541
OFFICIAL-012,SAHRC Heads of Argument,2014,South African Human Rights Commission,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAHRC.pdf,34ceabb20c67c27db1464179ea8be21bf8fe520e019b6cc43af3ab95be37d458,03b10259e1a7e2acefcae919fa0509fb4a3386c52f439713e626ff1d07ce6b39,174794
OFFICIAL-013,SAPS Heads of Argument,2014,South African Police Service,institutional_replacement_candidates,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-SAPS.pdf,9401038ee48a2c514e7c90494a834eb393ecda9a12a50158201af4623a4efa9f,7c5a4d3f62e15a5ee9d23835f7d705486ff89e66b8ffa2bb6b9bb8897c0457fc,57836
INST-001,Marikana Commission of Inquiry: Report on matters of public national and international concern arising out of tragic incidents at Lonmin Mine in Marikana,2015,South African Human Rights Commission mirror of official Farlam report,source_overrides,https://www.sahrc.org.za/home/21/files/marikana-report-1.pdf,https://sahrc.org.za/home/21/files/marikana-report-1.pdf,6dc14bc3df9126bb337c42af38eab6efb3f598521a80ab51265bff71ad6de66c,163a99e15ce37d18416ec8c0240fbd9d2295b43369d59437a4481394241b391d,153495
INST-002,Policy Gap 6: A Review of Platinum Mining in the Bojanala District of the North West Province,2012,Bench Marks Foundation,retrieval_manifest,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,https://www.bench-marks.org.za/wp-content/uploads/2021/02/rustenburg_review_policy_gap_final_aug_2012.pdf,251a4f08358bf84872fbd216832e8f2c13582629254e594fe4825880a6869ade,11211d480bd110f3ad9a047f1571a99f6af3aa7929786c2fa79123f56b604079,51202
INST-005,Statement on behalf of the deceased miners' families represented before the Marikana Commission of Inquiry,2013,Socio-Economic Rights Institute of South Africa,retrieval_manifest,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,https://justice.gov.za/comm-mrk/exhibits/Exhibit-FFF-26.pdf,a7dc18f133703008c2714a215f68fa105efe5c971a954c7242d15707b840b095,202893e33c78b34d58da9f4c3629db2c8d187835c2ed2238dd883f94618e1f31,267
INST-003,Zero Hour: Poor Governance of Mining and the Violation of Environmental Rights in South Africa,2016,Centre for Environmental Rights,retrieval_manifest,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,https://cer.org.za/wp-content/uploads/2016/06/Zero-Hour-May-2016.pdf,c7ae6ae2b71b3fe1a176659468ec949ea9883f077137c7d69159990677099048,06825b5e4c0e90c89c8d6ae213ddf8adc1785cd3021d902cec4ce08a8a146ab7,62089
MEDIA-001,Lonmin killings hurt SA as mining destination,2012,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,https://www.miningweekly.com/article/lonmin-killings-hurt-sa-as-mining-destination-2012-09-10,c76b0366bec5fb165f3a35a67cbdf8944c66efc90b765e8f17c580f40590c4ce,3d94c37bffd351bc5df2cf32280c629b6c341c8d414d40888e98895478049a88,1077
MEDIA-002,Lonmin's killing fields: the inevitable tragic next move,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,https://www.dailymaverick.co.za/article/2012-08-17-lonmins-killing-fields-the-inevitable-tragic-next-move/,ae1c4e4c5241cf3647bd51cb3b671710348cbad47ea0ee0f52db346ee34c30ae,7dd4399a36895df63e383406f6829917b5fc670737d155cd1b39b8b4b3510bb2,1205
MEDIA-003,Lonmin: Malema fans the flames but the victims are still out in the cold,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,https://www.dailymaverick.co.za/article/2012-08-18-lonmin-malema-fans-the-flames-but-the-victims-are-still-out-in-the-cold/,f789f0bb53b8d267c9ff020cbfedb346ad57dc1b2039af7265d6c35d11e02f35,ad7f9339bb80d256c291459733ad8888ed53913973663e5086f6adf3947de7b3,2194
MEDIA-004,Marikana: Police torture takes centre stage,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-police-torture-takes-central-stage/,5d8e9dcd8f53bb14005fcfee156423ba6838f3f14eb7659d9564718cf987e4df,6823488070f8637201f6485e7c1678e0b25fb031012d4de1d46c2e7b658e25b5,1236
MEDIA-005,Marikana eyewitness: He raised his hands they shoot him in the head,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,https://www.dailymaverick.co.za/article/2012-09-06-marikana-eyewitness-he-raised-his-hands-they-shoot-him-in-the-head/,c384b69f28cbb9542c632440774f55831d81d702b237337120cdadfdb78fb873,c7e506a9597340efb24b8c3f7c2dccd1ac0452b37c03debd5fbad90883fdcd30,1165
MEDIA-006,Marikana: Mourning families and their forgotten legal rights,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,https://www.dailymaverick.co.za/article/2012-08-28-marikana-mourning-families-and-their-forgotten-legal-rights/,0af7ffb73888d86d292ba6069f57d37d2b03aca224b644794a0ff3ad9e3bb667,75a60d9c89b60dc5f0cb4300f5c6911e952d005fa07524248f0b4470a5a8e445,1357
MEDIA-007,FIVE MINUTES: SOUTH AFRICA 16 August 2012,2012,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,https://www.dailymaverick.co.za/article/2012-08-16-five-minutes-south-africa-16-august-2012/,4c1a45c761e3d9e9860879f23bfa52884ad9835eb185df759ca0f40e22eee667,a28c1b1c9591aadca97f55f17a227a89884c6e9ee63138d81d66e9917291b2c5,1013
MEDIA-008,Lonmin commemorates deceased mineworkers describes massacre as catalyst for change,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,https://www.miningweekly.com/article/lonmin-commemorates-deceased-mineworkers-describes-massacre-as-catalyst-for-change-2013-08-23,634d99feff0109689d92384ff42e7752380e17ae23e762bbc35cc9a923078626,da5412dc8c66e4a3bc036561f88878c2526de3b5ac1492187d164f26b6592813,1098
MEDIA-009,Economy failed miners says AMCUs Mathunjwa,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,https://www.miningweekly.com/article/economy-failed-miners-says-amcus-mathunjwa-2013-08-16,a7a4beb94e0615b09c03ba4d3940181dfc0f4bb0b2f7b053db61b68241f5c640,39425ea6cc774581ebf556be728dcb7d31b0fe865ed0f06fe5eb1900b5256f89,616
MEDIA-010,Slain Marikana workers to be remembered,2013,Mining Weekly,retrieval_manifest,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,https://www.miningweekly.com/article/slain-marikana-workers-to-be-remembered-2013-08-13,224f567c7d8e76df7429a615126c106d906b1866d22b7d5bb4ad154c1a3c7482,173f2b85578dbef9c6d8c3272c38418ae78fe87a01ec60877de5e04f88147c11,842
MEDIA-011,Marikana one year later: the hell above and below ground,2013,Daily Maverick,retrieval_manifest,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,https://www.dailymaverick.co.za/article/2013-08-16-marikana-one-year-later-the-hell-above-and-below-ground/,0aeae32568bfc0088961f138c23d4aa44bbc11aa53f65016e58d6394c0c8e066,1a166f5793921ecea06af25411a5c954cb70dbc518fa068cdd77b8a0ec845f12,1744
