min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
1,1,salience_times_contention,0.0,NPV,0.25,0.05875539334287955,0.25,0.0
1,1,salience_times_contention,0.0,IRR,0.2,0.046805005007510246,0.2,0.0
1,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.20082570115253007,0.15,0.0
1,1,salience_times_contention,0.0,Market Stability,0.15,0.0758141299258402,0.15,0.0
1,1,salience_times_contention,0.0,Local Employment,0.15,0.8450710808154335,0.15,0.0
1,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.6482881544118396,0.1,0.0
1,1,salience_times_contention,0.1,NPV,0.25,0.05875539334287955,0.2451648315444036,-0.004835168455596395
1,1,salience_times_contention,0.1,IRR,0.2,0.046805005007510246,0.1958988491353346,-0.0041011508646654204
1,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.20082570115253007,0.14917653030664366,-0.0008234696933563379
1,1,salience_times_contention,0.1,Market Stability,0.15,0.0758141299258402,0.14734836531391446,-0.0026516346860855355
1,1,salience_times_contention,0.1,Local Employment,0.15,0.8450710808154335,0.15859795296592308,0.008597952965923084
1,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.6482881544118396,0.1038134707337806,0.003813470733780591
1,1,salience_times_contention,0.3,NPV,0.25,0.05875539334287955,0.23618704628892032,-0.013812953711079684
1,1,salience_times_contention,0.3,IRR,0.2,0.046805005007510246,0.1882839641315474,-0.011716035868452601
1,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.20082570115253007,0.14764753826857002,-0.0023524617314299723
1,1,salience_times_contention,0.3,Market Stability,0.15,0.0758141299258402,0.14242489532392624,-0.007575104676073752
1,1,salience_times_contention,0.3,Local Employment,0.15,0.8450710808154335,0.1745623554626881,0.024562355462688118
1,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.6482881544118396,0.11089420052434781,0.010894200524347808
1,1,salience_times_contention,0.5,NPV,0.25,0.05875539334287955,0.22802746826006945,-0.02197253173993055
1,1,salience_times_contention,0.5,IRR,0.2,0.046805005007510246,0.18136307589453166,-0.018636924105468355
1,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.20082570115253007,0.14625789377551046,-0.003742106224489533
1,1,salience_times_contention,0.5,Market Stability,0.15,0.0758141299258402,0.13795013496680156,-0.012049865033198437
1,1,salience_times_contention,0.5,Local Employment,0.15,0.8450710808154335,0.18907181232197057,0.03907181232197057
1,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.6482881544118396,0.11732961478111621,0.017329614781116207
1,1,salience_times_contention,0.8,NPV,0.25,0.05875539334287955,0.2170932151854693,-0.03290678481453069
1,1,salience_times_contention,0.8,IRR,0.2,0.046805005007510246,0.1720887306750877,-0.027911269324912308
1,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.20082570115253007,0.14439569887804007,-0.00560430112195992
1,1,salience_times_contention,0.8,Market Stability,0.15,0.0758141299258402,0.1319537265716631,-0.018046273428336895
1,1,salience_times_contention,0.8,Local Employment,0.15,0.8450710808154335,0.20851522872333683,0.05851522872333684
1,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.6482881544118396,0.12595339996640298,0.025953399966402974
1,1,salience_only,0.0,NPV,0.25,0.0647740404163994,0.25,0.0
1,1,salience_only,0.0,IRR,0.2,0.04911497206248216,0.2,0.0
1,1,salience_only,0.0,Geological Feasibility,0.15,0.20520386787241066,0.15,0.0
1,1,salience_only,0.0,Market Stability,0.15,0.08081086158291591,0.15,0.0
1,1,salience_only,0.0,Local Employment,0.15,0.8446279667557044,0.15,0.0
1,1,salience_only,0.0,Community Infrastructure,0.1,0.6621066015771144,0.1,0.0
1,1,salience_only,0.1,NPV,0.25,0.0647740404163994,0.24519945145805283,-0.004800548541947169
1,1,salience_only,0.1,IRR,0.2,0.04911497206248216,0.19585437041260667,-0.00414562958739334
1,1,salience_only,0.1,Geological Feasibility,0.15,0.20520386787241066,0.1491723736889609,-0.0008276263110390814
1,1,salience_only,0.1,Market Stability,0.15,0.08081086158291591,0.14735408566073965,-0.0026459143392603413
1,1,salience_only,0.1,Local Employment,0.15,0.8446279667557044,0.15851901799507137,0.008519017995071376
1,1,salience_only,0.1,Community Infrastructure,0.1,0.6621066015771144,0.1039007007845685,0.0039007007845685004
1,1,salience_only,0.3,NPV,0.25,0.0647740404163994,0.23629757100755003,-0.013702428992449972
1,1,salience_only,0.3,IRR,0.2,0.04911497206248216,0.1881669366419497,-0.011833063358050316
1,1,salience_only,0.3,Geological Feasibility,0.15,0.20520386787241066,0.1476376677248021,-0.002362332275197887
1,1,salience_only,0.3,Market Stability,0.15,0.08081086158291591,0.14244764363134346,-0.007552356368656532
1,1,salience_only,0.3,Local Employment,0.15,0.8446279667557044,0.17431622931064475,0.024316229310644755
1,1,salience_only,0.3,Community Infrastructure,0.1,0.6621066015771144,0.11113395168370988,0.01113395168370987
1,1,salience_only,0.5,NPV,0.25,0.0647740404163994,0.22822005975830256,-0.021779940241697437
1,1,salience_only,0.5,IRR,0.2,0.04911497206248216,0.18119140679681237,-0.018808593203187646
1,1,salience_only,0.5,Geological Feasibility,0.15,0.20520386787241066,0.14624508502739242,-0.003754914972607576
1,1,salience_only,0.5,Market Stability,0.15,0.08081086158291591,0.13799556848760341,-0.01200443151239658
1,1,salience_only,0.5,Local Employment,0.15,0.8446279667557044,0.1886505211288502,0.0386505211288502
1,1,salience_only,0.5,Community Infrastructure,0.1,0.6621066015771144,0.11769735880103918,0.017697358801039176
1,1,salience_only,0.8,NPV,0.25,0.0647740404163994,0.21741525719067684,-0.032584742809323164
1,1,salience_only,0.8,IRR,0.2,0.04911497206248216,0.17186065869190434,-0.028139341308095672
1,1,salience_only,0.8,Geological Feasibility,0.15,0.20520386787241066,0.14438231063558876,-0.0056176893644112325
1,1,salience_only,0.8,Market Stability,0.15,0.08081086158291591,0.13204029446073945,-0.017959705539260545
1,1,salience_only,0.8,Local Employment,0.15,0.8446279667557044,0.20782464398220665,0.05782464398220666
1,1,salience_only,0.8,Community Infrastructure,0.1,0.6621066015771144,0.12647683503888385,0.026476835038883845
2,1,salience_times_contention,0.0,NPV,0.25,0.030350955246177425,0.25,0.0
2,1,salience_times_contention,0.0,IRR,0.2,0.015558190254304693,0.2,0.0
2,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.09796796306840769,0.15,0.0
2,1,salience_times_contention,0.0,Market Stability,0.15,0.02032852212615298,0.15,0.0
2,1,salience_times_contention,0.0,Local Employment,0.15,0.7307453158215258,0.15,0.0
2,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.5074429771812565,0.1,0.0
2,1,salience_times_contention,0.1,NPV,0.25,0.030350955246177425,0.24611217733329147,-0.0038878226667085347
2,1,salience_times_contention,0.1,IRR,0.2,0.015558190254304693,0.196599368808528,-0.00340063119147202
2,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.09796796306840769,0.14866276722248106,-0.0013372327775189319
2,1,salience_times_contention,0.1,Market Stability,0.15,0.02032852212615298,0.1475197556603237,-0.0024802443396763074
2,1,salience_times_contention,0.1,Local Employment,0.15,0.7307453158215258,0.15797854566820804,0.007978545668208048
2,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.5074429771812565,0.10312738530716795,0.0031273853071679403
2,1,salience_times_contention,0.3,NPV,0.25,0.030350955246177425,0.2387533366160864,-0.011246663383913613
2,1,salience_times_contention,0.3,IRR,0.2,0.015558190254304693,0.1901626803529847,-0.009837319647015313
2,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.09796796306840769,0.14613166334887795,-0.003868336651122045
2,1,salience_times_contention,0.3,Market Stability,0.15,0.02032852212615298,0.1428251683295492,-0.007174831670450799
2,1,salience_times_contention,0.3,Local Employment,0.15,0.7307453158215258,0.1730802752892753,0.02308027528927531
2,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.5074429771812565,0.10904687606322651,0.009046876063226503
2,1,salience_times_contention,0.5,NPV,0.25,0.030350955246177425,0.2319022988066985,-0.018097701193301508
2,1,salience_times_contention,0.5,IRR,0.2,0.015558190254304693,0.18417016092352134,-0.01582983907647867
2,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.09796796306840769,0.14377522039761254,-0.006224779602387459
2,1,salience_times_contention,0.5,Market Stability,0.15,0.02032852212615298,0.13845453489167464,-0.011545465108325353
2,1,salience_times_contention,0.5,Local Employment,0.15,0.7307453158215258,0.1871398975310216,0.03713989753102159
2,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.5074429771812565,0.11455788744947132,0.014557887449471313
2,1,salience_times_contention,0.8,NPV,0.25,0.030350955246177425,0.22246855094990706,-0.027531449050092943
2,1,salience_times_contention,0.8,IRR,0.2,0.015558190254304693,0.1759185764340859,-0.024081423565914112
2,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.09796796306840769,0.14053044358282252,-0.009469556417177477
2,1,salience_times_contention,0.8,Market Stability,0.15,0.02032852212615298,0.132436256351324,-0.017563743648675995
2,1,salience_times_contention,0.8,Local Employment,0.15,0.7307453158215258,0.20649972809692865,0.05649972809692866
2,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.5074429771812565,0.12214644458493194,0.022146444584931937
2,1,salience_only,0.0,NPV,0.25,0.033131449080305075,0.25,0.0
2,1,salience_only,0.0,IRR,0.2,0.016743678680849857,0.2,0.0
2,1,salience_only,0.0,Geological Feasibility,0.15,0.09736733276376004,0.15,0.0
2,1,salience_only,0.0,Market Stability,0.15,0.022501118489433675,0.15,0.0
2,1,salience_only,0.0,Local Employment,0.15,0.7298543699391002,0.15,0.0
2,1,salience_only,0.0,Community Infrastructure,0.1,0.5233571645736702,0.1,0.0
2,1,salience_only,0.1,NPV,0.25,0.033131449080305075,0.2461169738995035,-0.0038830261004965116
2,1,salience_only,0.1,IRR,0.2,0.016743678680849857,0.1965719799474884,-0.00342802005251161
