min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
1,1,salience_times_contention,0.0,NPV,0.25,0.06159522934157533,0.25,0.0
1,1,salience_times_contention,0.0,IRR,0.2,0.04849088175724715,0.2,0.0
1,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.20235955444133663,0.15,0.0
1,1,salience_times_contention,0.0,Market Stability,0.15,0.07726746920193044,0.15,0.0
1,1,salience_times_contention,0.0,Local Employment,0.15,0.8605484213238582,0.15,0.0
1,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.6647752498813055,0.1,0.0
1,1,salience_times_contention,0.1,NPV,0.25,0.06159522934157533,0.2451034440611637,-0.004896555938836311
1,1,salience_times_contention,0.1,IRR,0.2,0.04849088175724715,0.19582737461380254,-0.004172625386197476
1,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.20235955444133663,0.14911950286281975,-0.0008804971371802472
1,1,salience_times_contention,0.1,Market Stability,0.15,0.07726746920193044,0.14729113468353391,-0.0027088653164660803
1,1,salience_times_contention,0.1,Local Employment,0.15,0.8605484213238582,0.15873970847267183,0.008739708472671831
1,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.6647752498813055,0.10391883530600834,0.003918835306008339
1,1,salience_times_contention,0.3,NPV,0.25,0.06159522934157533,0.23602549523959088,-0.013974504760409123
1,1,salience_times_contention,0.3,IRR,0.2,0.04849088175724715,0.18809155372649972,-0.011908446273500295
1,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.20235955444133663,0.14748710898256864,-0.0025128910174313512
1,1,salience_times_contention,0.3,Market Stability,0.15,0.07726746920193044,0.14226904548153507,-0.007730954518464922
1,1,salience_times_contention,0.3,Local Employment,0.15,0.8605484213238582,0.17494265340405077,0.024942653404050774
1,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.6647752498813055,0.11118414316575494,0.011184143165754931
1,1,salience_times_contention,0.5,NPV,0.25,0.06159522934157533,0.2277904266386503,-0.02220957336134971
1,1,salience_times_contention,0.5,IRR,0.2,0.04849088175724715,0.18107399756445802,-0.01892600243554199
1,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.20235955444133663,0.146006281556479,-0.003993718443521005
1,1,salience_times_contention,0.5,Market Stability,0.15,0.07726746920193044,0.13771325320826053,-0.012286746791739467
1,1,salience_times_contention,0.5,Local Employment,0.15,0.8605484213238582,0.18964116797708733,0.03964116797708733
1,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.6647752498813055,0.11777487305506489,0.01777487305506488
1,1,salience_times_contention,0.8,NPV,0.25,0.06159522934157533,0.21677814914872712,-0.03322185085127288
1,1,salience_times_contention,0.8,IRR,0.2,0.04849088175724715,0.17168982853049305,-0.028310171469506956
1,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.20235955444133663,0.14402605730808282,-0.005973942691917172
1,1,salience_times_contention,0.8,Market Stability,0.15,0.07726746920193044,0.13162105760784776,-0.018378942392152237
1,1,salience_times_contention,0.8,Local Employment,0.15,0.8605484213238582,0.2092966352247396,0.0592966352247396
1,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.6647752498813055,0.12658827218010943,0.026588272180109424
1,1,salience_only,0.0,NPV,0.25,0.06821082355193071,0.25,0.0
1,1,salience_only,0.0,IRR,0.2,0.05089367916464534,0.2,0.0
1,1,salience_only,0.0,Geological Feasibility,0.15,0.20669475573969526,0.15,0.0
1,1,salience_only,0.0,Market Stability,0.15,0.08259519239154305,0.15,0.0
1,1,salience_only,0.0,Local Employment,0.15,0.8616728669913587,0.15,0.0
1,1,salience_only,0.0,Community Infrastructure,0.1,0.6801355337041622,0.1,0.0
1,1,salience_only,0.1,NPV,0.25,0.06821082355193071,0.2451382756063239,-0.004861724393676103
1,1,salience_only,0.1,IRR,0.2,0.05089367916464534,0.19577331368940923,-0.004226686310590783
1,1,salience_only,0.1,Geological Feasibility,0.15,0.20669475573969526,0.14910602862283617,-0.0008939713771638214
1,1,salience_only,0.1,Market Stability,0.15,0.08259519239154305,0.147293101569809,-0.002706898430191007
1,1,salience_only,0.1,Local Employment,0.15,0.8616728669913587,0.15867437443318794,0.008674374433187942
1,1,salience_only,0.1,Community Infrastructure,0.1,0.6801355337041622,0.1040149060784339,0.004014906078433897
1,1,salience_only,0.3,NPV,0.25,0.06821082355193071,0.23613813920776222,-0.013861860792237779
1,1,salience_only,0.3,IRR,0.2,0.05089367916464534,0.18794877444594,-0.012051225554060019
1,1,salience_only,0.3,Geological Feasibility,0.15,0.20669475573969526,0.14745108817797042,-0.0025489118220295703
1,1,salience_only,0.3,Market Stability,0.15,0.08259519239154305,0.14228202872486095,-0.007717971275139041
1,1,salience_only,0.3,Local Employment,0.15,0.8616728669913587,0.17473257657488842,0.02473257657488842
1,1,salience_only,0.3,Community Infrastructure,0.1,0.6801355337041622,0.11144739286857801,0.011447392868578002
