min_matched_sentences,min_distinct_families,mode,delta,criterion,base_weight,A_weighted_pressure_G_j,revised_weight,change_from_base
1,1,salience_times_contention,0.0,NPV,0.25,0.06159522934157533,0.25,0.0
1,1,salience_times_contention,0.0,IRR,0.2,0.04849088175724715,0.2,0.0
1,1,salience_times_contention,0.0,Geological Feasibility,0.15,0.20171896341688403,0.15,0.0
1,1,salience_times_contention,0.0,Market Stability,0.15,0.07726746920193044,0.15,0.0
1,1,salience_times_contention,0.0,Local Employment,0.15,0.8605484213238582,0.15,0.0
1,1,salience_times_contention,0.0,Community Infrastructure,0.1,0.6647752498813055,0.1,0.0
1,1,salience_times_contention,0.1,NPV,0.25,0.06159522934157533,0.2451057389843382,-0.004894261015661788
1,1,salience_times_contention,0.1,IRR,0.2,0.04849088175724715,0.1958292081611928,-0.004170791838807197
1,1,salience_times_contention,0.1,Geological Feasibility,0.15,0.20171896341688403,0.14911153600058685,-0.0008884639994131416
1,1,salience_times_contention,0.1,Market Stability,0.15,0.07726746920193044,0.14729251378222297,-0.0027074862177770276
1,1,salience_times_contention,0.1,Local Employment,0.15,0.8605484213238582,0.15874119476527404,0.008741194765274046
1,1,salience_times_contention,0.1,Community Infrastructure,0.1,0.6647752498813055,0.10391980830638509,0.003919808306385081
1,1,salience_times_contention,0.3,NPV,0.25,0.06159522934157533,0.236031802356771,-0.013968197643229013
1,1,salience_times_contention,0.3,IRR,0.2,0.04849088175724715,0.1880965799439799,-0.011903420056020103
1,1,salience_times_contention,0.3,Geological Feasibility,0.15,0.20171896341688403,0.14746432797454337,-0.0025356720254566256
1,1,salience_times_contention,0.3,Market Stability,0.15,0.07726746920193044,0.1422728472214278,-0.007727152778572194
1,1,salience_times_contention,0.3,Local Employment,0.15,0.8605484213238582,0.1749473282541711,0.02494732825417109
1,1,salience_times_contention,0.3,Community Infrastructure,0.1,0.6647752498813055,0.11118711424910678,0.011187114249106775
1,1,salience_times_contention,0.5,NPV,0.25,0.06159522934157533,0.22780010090587213,-0.022199899094127867
1,1,salience_times_contention,0.5,IRR,0.2,0.04849088175724715,0.18108168778333691,-0.018918312216663097
1,1,salience_times_contention,0.5,Geological Feasibility,0.15,0.20171896341688403,0.14597001241400492,-0.004029987585995071
1,1,salience_times_contention,0.5,Market Stability,0.15,0.07726746920193044,0.13771910189484138,-0.012280898105158616
1,1,salience_times_contention,0.5,Local Employment,0.15,0.8605484213238582,0.1896492220439871,0.039649222043987103
1,1,salience_times_contention,0.5,Community Infrastructure,0.1,0.6647752498813055,0.11777987495795768,0.017779874957957673
1,1,salience_times_contention,0.8,NPV,0.25,0.06159522934157533,0.2167919209538594,-0.03320807904614059
1,1,salience_times_contention,0.8,IRR,0.2,0.04849088175724715,0.17170073589763776,-0.028299264102362248
1,1,salience_times_contention,0.8,Geological Feasibility,0.15,0.20171896341688403,0.1439716777205492,-0.0060283222794507985
1,1,salience_times_contention,0.8,Market Stability,0.15,0.07726746920193044,0.1316294194264342,-0.018370580573565803
1,1,salience_times_contention,0.8,Local Employment,0.15,0.8605484213238582,0.20930993173311221,0.05930993173311222
1,1,salience_times_contention,0.8,Community Infrastructure,0.1,0.6647752498813055,0.12659631426840726,0.02659631426840725
1,1,salience_only,0.0,NPV,0.25,0.06821082355193071,0.25,0.0
1,1,salience_only,0.0,IRR,0.2,0.05089367916464534,0.2,0.0
1,1,salience_only,0.0,Geological Feasibility,0.15,0.20610154934521724,0.15,0.0
1,1,salience_only,0.0,Market Stability,0.15,0.08259519239154305,0.15,0.0
1,1,salience_only,0.0,Local Employment,0.15,0.8616728669913587,0.15,0.0
1,1,salience_only,0.0,Community Infrastructure,0.1,0.6801355337041622,0.1,0.0
1,1,salience_only,0.1,NPV,0.25,0.06821082355193071,0.24514039997940928,-0.004859600020590715
1,1,salience_only,0.1,IRR,0.2,0.05089367916464534,0.19577501026477026,-0.0042249897352297505
1,1,salience_only,0.1,Geological Feasibility,0.15,0.20610154934521724,0.1490986547590573,-0.0009013452409427081
1,1,salience_only,0.1,Market Stability,0.15,0.08259519239154305,0.14729437801470469,-0.002705621985295309
1,1,salience_only,0.1,Local Employment,0.15,0.8616728669913587,0.15867574950841662,0.008675749508416625
1,1,salience_only,0.1,Community Infrastructure,0.1,0.6801355337041622,0.10401580747364199,0.004015807473641983
1,1,salience_only,0.3,NPV,0.25,0.06821082355193071,0.23614397398077186,-0.01385602601922814
1,1,salience_only,0.3,IRR,0.2,0.05089367916464534,0.18795341850064462,-0.012046581499355391
1,1,salience_only,0.3,Geological Feasibility,0.15,0.20610154934521724,0.1474300224179167,-0.0025699775820832993
1,1,salience_only,0.3,Market Stability,0.15,0.08259519239154305,0.14228554439303615,-0.007714455606963849
1,1,salience_only,0.3,Local Employment,0.15,0.8616728669913587,0.17473689406856024,0.02473689406856025
1,1,salience_only,0.3,Community Infrastructure,0.1,0.6801355337041622,0.11145014663907052,0.011450146639070513
