stakeholder_group,criterion,recovered_documents,relevant_documents,A_sj
government,NPV,320,0,0.0
government,IRR,320,0,0.0
government,Geological Feasibility,320,0,0.0
government,Market Stability,320,0,0.0
government,Local Employment,320,170,0.53125
government,Community Infrastructure,320,91,0.284375
investor,NPV,146,12,0.0821917808219178
investor,IRR,146,3,0.02054794520547945
investor,Geological Feasibility,146,8,0.0547945205479452
investor,Market Stability,146,8,0.0547945205479452
investor,Local Employment,146,117,0.8013698630136986
investor,Community Infrastructure,146,110,0.7534246575342466
community,NPV,33,0,0.0
community,IRR,33,0,0.0
community,Geological Feasibility,33,0,0.0
community,Market Stability,33,0,0.0
community,Local Employment,33,17,0.5151515151515151
community,Community Infrastructure,33,21,0.6363636363636364
labour,NPV,244,0,0.0
labour,IRR,244,1,0.004098360655737705
labour,Geological Feasibility,244,1,0.004098360655737705
labour,Market Stability,244,0,0.0
labour,Local Employment,244,235,0.9631147540983607
labour,Community Infrastructure,244,129,0.5286885245901639
NGO,NPV,32,1,0.03125
NGO,IRR,32,1,0.03125
NGO,Geological Feasibility,32,4,0.125
NGO,Market Stability,32,1,0.03125
NGO,Local Employment,32,18,0.5625
NGO,Community Infrastructure,32,9,0.28125
