min_matched_sentences,min_distinct_families,stakeholder_group,criterion,recovered_documents,relevant_documents,A_sj
1,1,government,NPV,315,0,0.0
1,1,government,IRR,315,0,0.0
1,1,government,Geological Feasibility,315,49,0.15555555555555556
1,1,government,Market Stability,315,0,0.0
1,1,government,Local Employment,315,255,0.8095238095238095
1,1,government,Community Infrastructure,315,153,0.4857142857142857
1,1,investor,NPV,144,26,0.18055555555555555
1,1,investor,IRR,144,15,0.10416666666666667
1,1,investor,Geological Feasibility,144,38,0.2638888888888889
1,1,investor,Market Stability,144,32,0.2222222222222222
1,1,investor,Local Employment,144,126,0.875
1,1,investor,Community Infrastructure,144,118,0.8194444444444444
1,1,community,NPV,33,2,0.06060606060606061
1,1,community,IRR,33,1,0.030303030303030304
1,1,community,Geological Feasibility,33,8,0.24242424242424243
1,1,community,Market Stability,33,0,0.0
1,1,community,Local Employment,33,26,0.7878787878787878
1,1,community,Community Infrastructure,33,28,0.8484848484848485
1,1,labour,NPV,242,4,0.01652892561983471
1,1,labour,IRR,242,11,0.045454545454545456
1,1,labour,Geological Feasibility,242,29,0.11983471074380166
1,1,labour,Market Stability,242,13,0.05371900826446281
1,1,labour,Local Employment,242,237,0.9793388429752066
1,1,labour,Community Infrastructure,242,159,0.6570247933884298
1,1,NGO,NPV,32,2,0.0625
1,1,NGO,IRR,32,2,0.0625
1,1,NGO,Geological Feasibility,32,8,0.25
1,1,NGO,Market Stability,32,4,0.125
1,1,NGO,Local Employment,32,24,0.75
1,1,NGO,Community Infrastructure,32,15,0.46875
2,1,government,NPV,315,0,0.0
2,1,government,IRR,315,0,0.0
2,1,government,Geological Feasibility,315,17,0.05396825396825397
2,1,government,Market Stability,315,0,0.0
2,1,government,Local Employment,315,190,0.6031746031746031
2,1,government,Community Infrastructure,315,105,0.3333333333333333
2,1,investor,NPV,144,15,0.10416666666666667
2,1,investor,IRR,144,7,0.04861111111111111
2,1,investor,Geological Feasibility,144,15,0.10416666666666667
2,1,investor,Market Stability,144,11,0.0763888888888889
2,1,investor,Local Employment,144,117,0.8125
2,1,investor,Community Infrastructure,144,105,0.7291666666666666
2,1,community,NPV,33,0,0.0
2,1,community,IRR,33,0,0.0
2,1,community,Geological Feasibility,33,2,0.06060606060606061
2,1,community,Market Stability,33,0,0.0
2,1,community,Local Employment,33,19,0.5757575757575758
2,1,community,Community Infrastructure,33,23,0.696969696969697
2,1,labour,NPV,242,0,0.0
2,1,labour,IRR,242,1,0.004132231404958678
2,1,labour,Geological Feasibility,242,8,0.03305785123966942
2,1,labour,Market Stability,242,1,0.004132231404958678
2,1,labour,Local Employment,242,234,0.9669421487603306
2,1,labour,Community Infrastructure,242,130,0.5371900826446281
2,1,NGO,NPV,32,2,0.0625
2,1,NGO,IRR,32,1,0.03125
2,1,NGO,Geological Feasibility,32,8,0.25
2,1,NGO,Market Stability,32,1,0.03125
2,1,NGO,Local Employment,32,21,0.65625
2,1,NGO,Community Infrastructure,32,9,0.28125
2,2,government,NPV,315,0,0.0
2,2,government,IRR,315,0,0.0
2,2,government,Geological Feasibility,315,0,0.0
2,2,government,Market Stability,315,0,0.0
2,2,government,Local Employment,315,164,0.5206349206349207
2,2,government,Community Infrastructure,315,85,0.2698412698412698
2,2,investor,NPV,144,12,0.08333333333333333
2,2,investor,IRR,144,3,0.020833333333333332
2,2,investor,Geological Feasibility,144,9,0.0625
2,2,investor,Market Stability,144,9,0.0625
2,2,investor,Local Employment,144,109,0.7569444444444444
2,2,investor,Community Infrastructure,144,100,0.6944444444444444
2,2,community,NPV,33,0,0.0
2,2,community,IRR,33,0,0.0
2,2,community,Geological Feasibility,33,0,0.0
2,2,community,Market Stability,33,0,0.0
2,2,community,Local Employment,33,17,0.5151515151515151
2,2,community,Community Infrastructure,33,21,0.6363636363636364
2,2,labour,NPV,242,0,0.0
2,2,labour,IRR,242,1,0.004132231404958678
2,2,labour,Geological Feasibility,242,1,0.004132231404958678
2,2,labour,Market Stability,242,0,0.0
2,2,labour,Local Employment,242,230,0.9504132231404959
2,2,labour,Community Infrastructure,242,123,0.5082644628099173
2,2,NGO,NPV,32,1,0.03125
2,2,NGO,IRR,32,1,0.03125
2,2,NGO,Geological Feasibility,32,4,0.125
2,2,NGO,Market Stability,32,1,0.03125
2,2,NGO,Local Employment,32,18,0.5625
2,2,NGO,Community Infrastructure,32,9,0.28125
3,2,government,NPV,315,0,0.0
3,2,government,IRR,315,0,0.0
3,2,government,Geological Feasibility,315,0,0.0
3,2,government,Market Stability,315,0,0.0
3,2,government,Local Employment,315,134,0.4253968253968254
3,2,government,Community Infrastructure,315,34,0.10793650793650794
3,2,investor,NPV,144,8,0.05555555555555555
3,2,investor,IRR,144,2,0.013888888888888888
3,2,investor,Geological Feasibility,144,8,0.05555555555555555
3,2,investor,Market Stability,144,6,0.041666666666666664
3,2,investor,Local Employment,144,97,0.6736111111111112
3,2,investor,Community Infrastructure,144,53,0.3680555555555556
3,2,community,NPV,33,0,0.0
3,2,community,IRR,33,0,0.0
3,2,community,Geological Feasibility,33,0,0.0
