candidate_id,status,title,year,publisher,metadata_source,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,extraction_method,pages,text_chars,text_words,error
EXP-CORP-006,acquired_no_text,Marikana Renewal Fact Sheet 2020,2020,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,https://reports.sibanyestillwater.com/2020/download/SSW-FS20-marikana-renewal.pdf,200,text/html,http,212,pypdf_error:PdfStreamError,0,0,0,
EXP-CORP-007,acquired_no_text,Social and Labour Plans: Summary of Projects in South Africa 2021,2021,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,https://reports.sibanyestillwater.com/2021/download/SSW-FS21-SLP-summary.pdf?v=0.572,200,text/html,http,212,pypdf_error:PdfStreamError,0,0,0,
EXP-CORP-008,acquired_no_text,Sibanye-Stillwater Group Impact Report 2022,2022,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,https://reports.sibanyestillwater.com/2022/download/SSW-IMPACT22.pdf,200,text/html,http,212,pypdf_error:PdfStreamError,0,0,0,
EXP-CORP-009,acquired_no_text,Sibanye-Stillwater Group Impact Supplement 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-Impact23.pdf,200,text/html,http,212,pypdf_error:PdfStreamError,0,0,0,
EXP-CORP-010,acquired_no_text,Social and Labour Plans: Summary of Projects in South Africa 2023,2023,Sibanye-Stillwater,expanded_corporate_candidates_batch1.csv,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,https://reports.sibanyestillwater.com/2023/downloads/ssw-FS23-SLP-summary.pdf,200,text/html,http,212,pypdf_error:PdfStreamError,0,0,0,
CORP-NEWS-004,acquired_low_text,Conclusion of S189 consultation process at the Marikana operations,2020,Sibanye-Stillwater,expanded_corporate_candidates_news_releases.csv,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,https://www.pressebox.com/pressrelease/swiss-resource-capital-ag/Conclusion-of-S189-consultation-process-at-the-Marikana-operations/boxid/988847,200,text/html,http,117003,trafilatura,,499,78,
CORP-SAT-005,acquired_low_text,4th Annual Marikana Commemoration Lecture,2023,Sibanye-Stillwater,expanded_corporate_candidates_saturation.csv,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,https://www.sibanyestillwater.com/features/2023/4th-annual-marikana-lecture/,200,text/html,http,179150,trafilatura,,360,59,
EXP-GOV-002,failed,North West Human Settlements on Marikana housing project,2015,North West Department of Local Government and Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,https://www.gov.za/speeches/north-west-human-settlements-marikana-housing-project-7-dec-2015-0000,,,,0,,,0,0,"ConnectionError: HTTPSConnectionPool(host='www.gov.za', port=443): Read timed out."
EXP-GOV-003,failed,North West Human Settlements on illegal occupants of Marikana houses,2016,North West Human Settlements / South African Government,expanded_government_candidates_batch1.csv,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,https://www.gov.za/speeches/illegal-occupants-houses-marikana-stand-be-evicted-19-apr-2016-0000,,,,0,,,0,0,"ReadTimeout: HTTPSConnectionPool(host='www.gov.za', port=443): Read timed out. (read timeout=30)"
GOV-SAT-001,failed,Government on Marikana related litigation,2023,South African Government / GCIS,expanded_government_candidates_saturation.csv,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,https://www.gov.za/news/media-statements/government-marikana-related-litigation-17-aug-2023,,,,0,,,0,0,"ConnectionError: HTTPSConnectionPool(host='www.gov.za', port=443): Max retries exceeded with url: /news/media-statements/government-marikana-related-litigation-17-aug-2023 (Caused by NewConnectionError(""HTTPSConnection(host='www.gov.za', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
