record_id,year,publisher,final_stakeholder_group,final_stakeholder_status,final_stakeholder_method,final_stakeholder_confidence,reconstructed_target_label,oof_predicted_label,oof_pro_integration_probability,cv_fold,final_label_method
CORP-001,2012,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01117627,4,pass1_independent_readings_agree
CORP-002,2013,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01175728,2,third_computational_adjudication_clear_margin
CORP-003,2014,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01759794,3,pass1_independent_readings_agree
CORP-004,2016,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.01288135,3,pass1_independent_readings_agree
CORP-006,2017,Lonmin Plc,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.03427141,4,third_computational_adjudication_clear_margin
CORP-008,2019,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.08388992,2,pass1_independent_readings_agree
CORP-009,2020,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.12000934,4,pass1_independent_readings_agree
CORP-NEWS-001,2019,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.19698169,2,pass1_independent_readings_agree
CORP-NEWS-003,2019,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.05951851,5,pass1_independent_readings_agree
CORP-NEWS-005,2019,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,0,0,0.41342607,1,third_computational_adjudication_clear_margin
CORP-SAT-001,2019,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.44977694,3,pass1_independent_readings_agree
CORP-SAT-002,2020,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,0,0.18570103,5,pass1_independent_readings_agree
CORP-SAT-003,2021,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.53272890,5,pass1_independent_readings_agree
CORP-SAT-004,2021,Sibanye-Stillwater,investor,resolved,pass1_retained_sufficient_confidence,1.0000,1,1,0.90548904,1,pass1_independent_readings_agree
DISC-MEDIA-0001,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6488,0,0,0.01220088,1,pass1_independent_readings_agree
DISC-MEDIA-0002,2012,Daily Maverick,investor,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00383243,1,pass1_independent_readings_agree
DISC-MEDIA-0003,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6764,0,0,0.00452295,3,pass1_independent_readings_agree
DISC-MEDIA-0004,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3883,0,0,0.00610451,3,pass1_independent_readings_agree
DISC-MEDIA-0005,2012,Daily Maverick,investor,resolved,pass1_retained_sufficient_confidence,0.7284,0,0,0.02330902,5,pass1_independent_readings_agree
DISC-MEDIA-0006,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.1232,0,0,0.00192994,1,pass1_independent_readings_agree
DISC-MEDIA-0007,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.5859,0,0,0.00610111,3,pass1_independent_readings_agree
DISC-MEDIA-0008,2012,Daily Maverick,investor,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.00796362,2,pass1_independent_readings_agree
DISC-MEDIA-0009,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.6999,0,0,0.02118209,1,pass1_independent_readings_agree
DISC-MEDIA-0010,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.6658,0,0,0.01103660,4,pass1_independent_readings_agree
DISC-MEDIA-0011,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.7837,0,0,0.00804870,1,pass1_independent_readings_agree
DISC-MEDIA-0012,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.8156,0,0,0.00210418,5,pass1_independent_readings_agree
DISC-MEDIA-0013,2012,Daily Maverick,,unresolved,unresolved_stakeholder_voice_ambiguous,0.0000,0,0,0.01183323,1,pass1_independent_readings_agree
DISC-MEDIA-0014,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9013,0,0,0.01533821,3,pass1_independent_readings_agree
DISC-MEDIA-0015,2012,Daily Maverick,labour,resolved,third_pass_unique_headline_subject,0.9500,0,0,0.01354505,3,pass1_independent_readings_agree
DISC-MEDIA-0016,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3274,0,0,0.00291907,2,pass1_independent_readings_agree
DISC-MEDIA-0017,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3605,0,0,0.00236357,4,pass1_independent_readings_agree
DISC-MEDIA-0018,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.2811,0,0,0.00839828,2,pass1_independent_readings_agree
DISC-MEDIA-0019,2012,Daily Maverick,labour,resolved,pass1_retained_sufficient_confidence,0.3423,0,0,0.00736028,2,pass1_independent_readings_agree
DISC-MEDIA-0020,2012,Daily Maverick,government,resolved,pass1_retained_sufficient_confidence,0.9084,0,0,0.01193798,3,pass1_independent_readings_agree
