candidate_id,review_priority,evidence_class,title,year,publication_date_from_url,publisher,url,retrieved_text_words,retrieved_text_sha256,retrieved_lonmin_mentions,retrieved_sibanye_mentions,case_terms,case_mentions_total,event_terms,event_distinct_terms,social_terms,social_distinct_terms,corporate_terms,corporate_distinct_terms,evidence_note,review_decision,review_reason_code,review_note
SEC-MEDIA-0002,0,strong_case_context_supported,Amcu The Champion Of Nationalisation Sort Of,2013,2013-01-18,Daily Maverick,https://www.dailymaverick.co.za/article/2013-01-18-amcu-the-champion-of-nationalisation-sort-of/,1045,80e18065115f3ec576acda8d3c345d4cf925e32479d9b6419340e6c8dab66af1,0,0,marikana,1,strike;worker_miner;shooting_death;union;protest_unrest,5,commission_inquiry,1,transaction;exploration_project,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0006,0,strong_case_context_supported,Anglo Platinum Strike Still Looms,2013,2013-05-17,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-17-anglo-platinum-strike-still-looms/,1864,162c201230f041b094d3c1b4b92bf5f9654a5881c5c096cc402240530d4f22e2,0,0,marikana,1,strike;worker_miner;wage;union;protest_unrest,5,housing;community,2,earnings_results;funding_debt;transaction;exploration_project;commodity_market,5,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0184,0,strong_case_context_supported,Amcu Outdoes Num Demands 150 Pay Rise For Entry Level Gold Miners,2013,2013-06-25,Engineering News,https://www.engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-06-25,1356,a4444295e8b25dad35a61bff11f2da44c1e2d0071715608ed5bf7e28462aaa9c,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,housing,1,share_price;earnings_results,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0185,0,strong_case_context_supported,Amcu Outdoes Num Demands 150 Pay Rise For Entry Level Gold Miners,2013,2013-07-05,Engineering News,https://www.engineeringnews.co.za/article/amcu-outdoes-num-demands-150-pay-rise-for-entry-level-gold-miners-2013-07-05,1364,ed5de97bd35df840ba3060a9999b9387eda3e36ad778bfc5213911037336c621,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,housing,1,share_price;earnings_results,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0013,0,strong_case_context_supported,Platinum Strike The Negotiation Tables Depressing Emptiness,2014,2014-03-06,Daily Maverick,https://www.dailymaverick.co.za/article/2014-03-06-platinum-strike-the-negotiation-tables-depressing-emptiness/,786,6413442b9e906351aaf031671410ee85ec44d44dbca04274b911333c143579d4,1,0,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,housing;justice_accountability;commission_inquiry,3,earnings_results;production_output,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0024,0,strong_case_context_supported,Amcu Strike Ramathlodis Platinum Team Fizzles,2014,2014-06-09,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-09-amcu-strike-ramathlodis-platinum-team-fizzles/,1439,9974ccb5079938b5cb9601a86494e383b95234dd9d8babefd61797b4a17c7ee1,1,0,marikana,1,strike;worker_miner;shooting_death;wage;union,5,community,1,share_price;earnings_results;transaction,3,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0029,0,strong_case_context_supported,Platinum Strike No More After Losing R10 6 Billion In Wages Miners Claim Victory,2014,2014-06-23,Daily Maverick,https://www.dailymaverick.co.za/article/2014-06-23-platinum-strike-no-more-after-losing-r10-6-billion-in-wages-miners-claim-victory/,1252,559a2657ffa189e849f5c673567844bf0e4c008c2c94a8c927ce46284e29bc1b,1,1,marikana,1,strike;worker_miner;shooting_death;wage;union,5,housing,1,earnings_results;transaction,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0152,0,strong_case_context_supported,Amcu Considering All Options Negotiator,2014,2014-05-29,Engineering News,https://www.engineeringnews.co.za/article/amcu-considering-all-options-negotiator-2014-05-29,744,4db3dfd0288ebd3830c8bf13dde9be0a3bed26d981942694883c5015f3907f63,1,0,marikana,1,strike;worker_miner;wage;union,4,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0408,0,strong_case_context_supported,Mathunjwa Confirms Platinum Strikers Holding Firm To Wage Demands,2014,2014-02-05,Engineering News,https://www.engineeringnews.co.za/article/mathunjwa-confirms-platinum-strikers-holding-firm-to-wage-demands-2014-02-05,811,7aadf8312090f969bc4a3c4532e71567dbeb682881befb0ed07605484f3a8a45,0,0,marikana,1,strike;worker_miner;police;shooting_death;wage;union;protest_unrest,7,housing;commission_inquiry,2,earnings_results;transaction,2,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
SEC-MEDIA-0429,0,strong_case_context_supported,Nedlac Wants Platinum Strike Resolved,2014,2014-05-19,Engineering News,https://www.engineeringnews.co.za/article/nedlac-wants-platinum-strike-resolved-2014-05-19,603,f4bb146a32841aad7dd9cd7643e50ad17d0917111bc8eca14c14d80904e44a1f,1,0,marikana,1,strike;worker_miner;wage;union,4,,0,earnings_results,1,Body contains a high-specificity Marikana case term reinforced by labour/event/social/governance context.,,,
