candidate_id,status,title,year,publisher,source_url,final_url,http_status,content_type,retrieval_method,raw_bytes,raw_sha256,extraction_method,pages,text_chars,text_words,text_sha256,error
OFFICIAL-001,acquired_extracted,AMCU Heads of Argument,2014,AMCU,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-AMCU.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-AMCU.pdf,200,application/pdf,http,1289040,4f2b5a56bb32eef8f4d49513e3f823eb1df9e71b82480217fec74715afaba116,pypdf,204,322588,57418,2329ab8cdbe3f8fa3df7ee773e7e983be5312963fdc8b679bdef89a76073d5e8,
OFFICIAL-002,acquired_extracted,Bapo ba Mogale Heads of Argument,2014,Bapo ba Mogale,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-BapoBaMogale.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-BapoBaMogale.pdf,200,application/pdf,http,584316,f95ee11427c53a93dda576ce51a8ea7ca9e088a20e5a408807aa3c40a2f37bb0,pypdf,19,25637,4217,bf91091cb4bf84e25d30f185ba2eb3585778bf3380225d4784d38d5dc3502d81,
OFFICIAL-003,acquired_extracted,DMR-Shabangu Heads of Argument,2014,DMR / Minister Shabangu,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DMR-Shabangu.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-DMR-Shabangu.pdf,200,application/pdf,http,241141,2113706d2dd3caa2d41289923e5a960b2844042c990cedc78b8e057672d17f2c,pypdf,27,25602,4315,6b1f4805dfd69f53ebc360bc503b2b311d775ab7af9a98129f671e1b48133e1b,
OFFICIAL-004,acquired_extracted,Heads of Argument of Evidence Leaders,2014,Evidence Leaders,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-EvidenceLeaders.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-EvidenceLeaders.pdf,200,application/pdf,http,4511946,a278e432d0c7e22d539d92e89710f6a5487653f084de5620bea9062ea30f893d,pypdf,706,1002712,169508,23c1739b2abac91354f6fca02e35d78cbf6714e03f18f14b2266b1fba9a6c8be,
OFFICIAL-005,acquired_extracted,Heads of Argument on behalf of Families,2014,Families,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Families.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Families.pdf,200,application/pdf,http,1816346,10cee97065638472c3bde3dbf49acb2385a68a908d57b5d7a9c9bef4bc5568a4,pypdf,453,430775,76233,70c17181247f0ce84bef334de5ae637a90ca73a96cc74d59a5d106cf104a0c52,
OFFICIAL-006,acquired_extracted,Heads of Argument of Injured and Arrested Persons,2014,Injured and Arrested Persons,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-InjuredArrested.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-InjuredArrested.pdf,200,application/pdf,http,1379119,432dd7ab85996f0c5a091e61a2e1e0fcb2352c2f886a814e9f005fb956c4b8a0,pypdf,304,421061,73475,356f1855cd0637e8952cc67ecdc60abc4b4d9c4f5a4c2cab6c9f67b8f1af8574,
OFFICIAL-007,acquired_extracted,Lonmin Heads of Argument,2014,Lonmin,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Lonmin.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Lonmin.pdf,200,application/pdf,http,5888821,c4f2c87596610a942adf5ac339aef291b5e8e3c75372ff95e61ff01af3b14cb4,pypdf,167,268169,45510,7a1dea39f6bc18d27fd2050bce1996955fb9c838726b48ee52abea3a793aaec0,
OFFICIAL-008,acquired_extracted,LRC Heads of Argument,2014,Legal Resources Centre,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-LRC.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-LRC.pdf,200,application/pdf,http,1352524,a2a3e9661ff56739109e52b44d1c03cdee28a2c5d4a5e6c0dfe4d3e1243d2545,pypdf,285,409582,69796,e39dd93f27f073f128fb6c50ab29c473fba989b2e83646aca1e7d0fa10e46d9f,
OFFICIAL-009,acquired_extracted,Mthethwa Heads of Argument,2014,Nathi Mthethwa,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Mthethwa.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-Mthethwa.pdf,200,application/pdf,http,119321,3a5b1dd209b8d180ed94f99085c9d03b23064dabbf6a41856ffde9697ef06cec,pypdf,30,38687,6369,bfd0a684460875b41cbf670bf87267be4b49664ba7d0ed4383feda231024e40e,
OFFICIAL-010,acquired_extracted,NUM & Mrs Fundi Heads of Argument,2014,NUM and Mrs Fundi,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-NUM-MrsFundi.pdf,https://www.justice.gov.za/comm-mrk/docs/201411-HoA-NUM-MrsFundi.pdf,200,application/pdf,http,874734,2e4ec90d5f431c7f457a1016c189e0d01f377b5de27971fd57c16540ef033984,pypdf,120,252865,43558,3fdc8bf2a63f46b2df2e4212f34f53a78de15400010c50235f7f6284855cf532,
